inspection_id,string_id,segment_id,inspection_date,yield_strength,wall_thickness,outer_diameter,material_grade,inspection_method,defect_length,defect_depth,remaining_wall,fatigue_damage,corrosion_rate,inspection_confidence
INSP_004389,String_I,String_I_390,2024-05-24,88447.97347146693,0.1459136412823247,2.402091716332336,CT90,UT,1.3372170824384566,120.0,60.0,1.5,0.0,0.9144989721577332
INSP_004390,String_I,String_I_391,2024-05-11,88447.97347146693,0.1454485423394805,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7979981315699595
INSP_004391,String_I,String_I_392,2024-04-06,88447.97347146693,0.1505235803476133,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9092961629385842
INSP_004392,String_I,String_I_393,2024-05-01,88447.97347146693,0.14841053465852172,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8555992769599222
INSP_004393,String_I,String_I_394,2024-01-26,88447.97347146693,0.14917505501640194,2.402091716332336,CT90,UT,0.4866177668373089,120.0,60.0,1.5,0.0,0.9664779387164575
INSP_004394,String_I,String_I_395,2024-01-02,88447.97347146693,0.1467312888148836,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7412587610288858
INSP_004395,String_I,String_I_396,2024-03-01,88447.97347146693,0.14719121584346492,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7566391083394335
INSP_004396,String_I,String_I_397,2024-06-04,88447.97347146693,0.14626748076280896,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8384193111357321
INSP_004397,String_I,String_I_398,2024-06-12,88447.97347146693,0.14543991823676491,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9708891329998868
INSP_004398,String_I,String_I_399,2024-06-21,88447.97347146693,0.14592516782461967,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8829474123376877
INSP_004399,String_I,String_I_400,2024-04-26,88447.97347146693,0.149582205527261,2.402091716332336,CT90,MFL,0.7364574639984183,120.0,60.0,1.5,0.0,0.9034348252596178
INSP_004400,String_I,String_I_401,2024-01-24,88447.97347146693,0.14887284278445742,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8205413277218152
INSP_004401,String_I,String_I_402,2024-01-06,88447.97347146693,0.1481005151828719,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.70572460260926
INSP_004402,String_I,String_I_403,2024-01-02,88447.97347146693,0.14767573682282692,2.402091716332336,CT90,UT,1.1681627560471939,120.0,60.0,1.5,0.0,0.8006115790042021
INSP_004403,String_I,String_I_404,2024-01-25,88447.97347146693,0.1503208490451722,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9197382518647041
INSP_004404,String_I,String_I_405,2024-04-17,88447.97347146693,0.14529664388145452,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9638112255633109
INSP_004405,String_I,String_I_406,2024-06-12,88447.97347146693,0.1465257383511148,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8457128421886013
INSP_004406,String_I,String_I_407,2024-02-06,88447.97347146693,0.1469357228025175,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8874024176154598
INSP_004407,String_I,String_I_408,2024-06-09,88447.97347146693,0.1494929899949313,2.402091716332336,CT90,EMAT,1.129742031822577,120.0,60.0,1.5,0.0,0.9145839857638364
INSP_004408,String_I,String_I_409,2024-05-21,88447.97347146693,0.150735228548228,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8479570368218965
INSP_004409,String_I,String_I_410,2024-02-27,88447.97347146693,0.14628963364519706,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.982516058722634
INSP_004410,String_I,String_I_411,2024-01-08,88447.97347146693,0.15003627818807266,2.402091716332336,CT90,EMAT,1.6107027151281526,120.0,60.0,1.5,0.0,0.9363811873875113
INSP_004411,String_I,String_I_412,2024-03-19,88447.97347146693,0.14977797474882346,2.402091716332336,CT90,UT,0.33114057088428844,120.0,60.0,1.5,0.0,0.7612561775303998
INSP_004412,String_I,String_I_413,2024-05-28,88447.97347146693,0.14619494934652658,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7207276713669347
INSP_004413,String_I,String_I_414,2024-05-12,88447.97347146693,0.14722778992568536,2.402091716332336,CT90,UT,0.37655017429492404,120.0,60.0,1.5,0.0,0.7942593813004546
INSP_004414,String_I,String_I_415,2024-01-05,88447.97347146693,0.14728893123963405,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.820137609449301
INSP_004415,String_I,String_I_416,2024-06-20,88447.97347146693,0.15065070953946308,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.787403549400651
INSP_004416,String_I,String_I_417,2024-04-16,88447.97347146693,0.14593616741857615,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9972485373152193
INSP_004417,String_I,String_I_418,2024-04-17,88447.97347146693,0.1495919259309215,2.402091716332336,CT90,MFL,0.46351521484671854,120.0,60.0,1.5,0.0,0.7421600774704954
INSP_004418,String_I,String_I_419,2024-06-19,88447.97347146693,0.14684262303495887,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9631129204743106
INSP_004419,String_I,String_I_420,2024-03-14,88447.97347146693,0.14918814658767915,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7587452887050914
INSP_004420,String_I,String_I_421,2024-06-10,88447.97347146693,0.14735005981661753,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8293411774300166
INSP_004421,String_I,String_I_422,2024-06-06,88447.97347146693,0.14828636353976282,2.402091716332336,CT90,MFL,1.0308490245081916,120.0,60.0,1.5,0.0,0.8041183326349117
INSP_004422,String_I,String_I_423,2024-02-13,88447.97347146693,0.14978973562520934,2.402091716332336,CT90,MFL,0.5852548691087728,120.0,60.0,1.5,0.0,0.7308234074950266
INSP_004423,String_I,String_I_424,2024-05-20,88447.97347146693,0.14962153543861778,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8663908633236787
INSP_004424,String_I,String_I_425,2024-06-06,88447.97347146693,0.14998965982735335,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.901286394716227
INSP_004425,String_I,String_I_426,2024-04-16,88447.97347146693,0.14521908041448936,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7870215329921167
INSP_004426,String_I,String_I_427,2024-06-25,88447.97347146693,0.1489586082146506,2.402091716332336,CT90,MFL,2.0308996216560202,120.0,60.0,1.5,0.0,0.7973697205427664
INSP_004427,String_I,String_I_428,2024-01-03,88447.97347146693,0.14569430219010734,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.892475551358226
INSP_004428,String_I,String_I_429,2024-05-27,88447.97347146693,0.14732527027153572,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7917996233778094
INSP_004429,String_I,String_I_430,2024-05-17,88447.97347146693,0.14811032790651293,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8554851845529339
INSP_004430,String_I,String_I_431,2024-06-16,88447.97347146693,0.1472479346835987,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9231106786788136
INSP_004431,String_I,String_I_432,2024-03-30,88447.97347146693,0.1479389907324928,2.402091716332336,CT90,MFL,1.9617727694896103,120.0,60.0,1.5,0.0,0.8148748309302645
INSP_004432,String_I,String_I_433,2024-05-16,88447.97347146693,0.1507589493467651,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7188771796245833
INSP_004433,String_I,String_I_434,2024-05-08,88447.97347146693,0.14566609718371426,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8373874777921049
INSP_004434,String_I,String_I_435,2024-02-11,88447.97347146693,0.14886048619928352,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8680090792852777
INSP_004435,String_I,String_I_436,2024-06-06,88447.97347146693,0.14720809035594454,2.402091716332336,CT90,MFL,0.5141180258058645,120.0,60.0,1.5,0.0,0.7547096892250609
INSP_004436,String_I,String_I_437,2024-01-16,88447.97347146693,0.1456530443227591,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9682112292158156
INSP_004437,String_I,String_I_438,2024-05-18,88447.97347146693,0.14580516583476227,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9082445895638109
INSP_004438,String_I,String_I_439,2024-02-05,88447.97347146693,0.15047954488657,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8814885463401753
INSP_004439,String_I,String_I_440,2024-01-04,88447.97347146693,0.1500675821538664,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7702869612788755
INSP_004440,String_I,String_I_441,2024-06-02,88447.97347146693,0.15022983545172305,2.402091716332336,CT90,UT,1.07392076860117,120.0,60.0,1.5,0.0,0.9505586511773203
INSP_004441,String_I,String_I_442,2024-04-26,88447.97347146693,0.1507294229801082,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9811707012140395
INSP_004442,String_I,String_I_443,2024-04-28,88447.97347146693,0.14609832034416106,2.402091716332336,CT90,MFL,1.2074537187194834,120.0,60.0,1.5,0.0,0.8048190919452388
INSP_004443,String_I,String_I_444,2024-03-28,88447.97347146693,0.14696825264232735,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7621153969717915
INSP_004444,String_I,String_I_445,2024-02-13,88447.97347146693,0.14882360721902094,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8809518260794452
INSP_004445,String_I,String_I_446,2024-01-04,88447.97347146693,0.14772725413565993,2.402091716332336,CT90,UT,2.0696286795266428,0.0,100.0,0.0,0.0,0.7668817310810079
INSP_004446,String_I,String_I_447,2024-04-02,88447.97347146693,0.14734047218695645,2.402091716332336,CT90,MFL,0.9355035928582911,120.0,60.0,1.5,0.0,0.9771683523784995
INSP_004447,String_I,String_I_448,2024-03-21,88447.97347146693,0.14698227757076035,2.402091716332336,CT90,EMAT,1.17130505017155,120.0,60.0,1.5,0.0,0.7960133477231358
INSP_004448,String_I,String_I_449,2024-03-06,88447.97347146693,0.14837754592100968,2.402091716332336,CT90,MFL,1.0986435667034176,120.0,60.0,1.5,0.0,0.8609825311480201
INSP_004449,String_I,String_I_450,2024-04-26,88447.97347146693,0.1482700064221633,2.402091716332336,CT90,UT,1.2679791125397477,120.0,60.0,1.5,0.0,0.9002581794066465
INSP_004450,String_I,String_I_451,2024-06-15,88447.97347146693,0.1458212553111617,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9061002492174663
INSP_004451,String_I,String_I_452,2024-05-14,88447.97347146693,0.14765592832800406,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9351410805786066
INSP_004452,String_I,String_I_453,2024-05-12,88447.97347146693,0.14813920283590984,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7843867194704917
INSP_004453,String_I,String_I_454,2024-06-16,88447.97347146693,0.14823862956581568,2.402091716332336,CT90,UT,0.0,0.0,100.0,0.0,0.0,0.9921207025746441
INSP_004454,String_I,String_I_455,2024-05-30,88447.97347146693,0.14610891513342555,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9596368951150652
INSP_004455,String_I,String_I_456,2024-01-09,88447.97347146693,0.14925556007637863,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9422363880347391
INSP_004456,String_I,String_I_457,2024-03-12,88447.97347146693,0.14501556813170752,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9178364853864162
INSP_004457,String_I,String_I_458,2024-04-12,88447.97347146693,0.14696466065022787,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7656300601578552
INSP_004458,String_I,String_I_459,2024-02-29,88447.97347146693,0.14947990373264367,2.402091716332336,CT90,UT,1.9937788013316882,0.0,100.0,0.0,0.0,0.9309399478615572
INSP_004459,String_I,String_I_460,2024-05-12,88447.97347146693,0.14820082224354514,2.402091716332336,CT90,MFL,0.1037148760855797,0.0,100.0,0.0,0.0,0.9914215900503061
INSP_004460,String_I,String_I_461,2024-03-26,88447.97347146693,0.146410800738833,2.402091716332336,CT90,UT,1.7096154664922851,0.0,100.0,0.0,0.0,0.7296018296295769
INSP_004461,String_I,String_I_462,2024-06-12,88447.97347146693,0.1489757708602987,2.402091716332336,CT90,MFL,0.3386731856438419,0.0,100.0,0.0,0.0,0.8309172493978163
INSP_004462,String_I,String_I_463,2024-05-06,88447.97347146693,0.14822150577827695,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.9450208135304409
INSP_004463,String_I,String_I_464,2024-05-05,88447.97347146693,0.1495746935403281,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.7464879558667245
INSP_004464,String_I,String_I_465,2024-06-23,88447.97347146693,0.14921271383138446,2.402091716332336,CT90,EMAT,0.0,0.0,100.0,0.0,0.0,0.8777447163095113
INSP_004465,String_I,String_I_466,2024-01-06,88447.97347146693,0.14847408789971908,2.402091716332336,CT90,UT,1.6213062938032567,0.0,100.0,0.0,0.0,0.7574176965405917
INSP_004466,String_I,String_I_467,2024-03-30,88447.97347146693,0.14775312396654308,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.8842329095463309
INSP_004467,String_I,String_I_468,2024-06-10,88447.97347146693,0.14565406327730204,2.402091716332336,CT90,MFL,1.0583405672788637,0.0,100.0,0.0,0.0,0.8844580617343963
INSP_004468,String_I,String_I_469,2024-05-10,88447.97347146693,0.1464118093966998,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.9880653461894847
INSP_004469,String_I,String_I_470,2024-03-22,88447.97347146693,0.14734467000346155,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.8786219558522587
INSP_004470,String_I,String_I_471,2024-01-29,88447.97347146693,0.14841017729318245,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.7117740360106267
INSP_004471,String_I,String_I_472,2024-06-06,88447.97347146693,0.1479040819069472,2.402091716332336,CT90,EMAT,0.0,0.0,100.0,0.0,0.0,0.7249649955231567
INSP_004472,String_I,String_I_473,2024-03-12,88447.97347146693,0.14657058024636793,2.402091716332336,CT90,MFL,0.9048639185838055,0.0,100.0,0.0,0.0,0.986630047196464
INSP_004473,String_I,String_I_474,2024-02-27,88447.97347146693,0.14490479110910734,2.402091716332336,CT90,MFL,1.223205100294786,0.0,100.0,0.0,0.0,0.8572918773356051
INSP_004474,String_I,String_I_475,2024-04-18,88447.97347146693,0.1478007912557769,2.402091716332336,CT90,EMAT,0.3323186416168461,0.0,100.0,0.0,0.0,0.7048265611699361
INSP_004475,String_I,String_I_476,2024-05-01,88447.97347146693,0.1465554518165102,2.402091716332336,CT90,EMAT,0.0,0.0,100.0,0.0,0.0,0.7449183442879825
INSP_004476,String_I,String_I_477,2024-04-07,88447.97347146693,0.14921024882042203,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.8373705249774442
INSP_004477,String_I,String_I_478,2024-03-02,88447.97347146693,0.14500816024937604,2.402091716332336,CT90,EMAT,1.0522188518201887,0.0,100.0,0.0,0.0,0.8014842759995876
INSP_004478,String_I,String_I_479,2024-05-10,88447.97347146693,0.1483246085986201,2.402091716332336,CT90,EMAT,0.0,0.0,100.0,0.0,0.0,0.7019541888407602
INSP_004479,String_I,String_I_480,2024-04-14,88447.97347146693,0.15043343079075053,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.7246547452371205
INSP_004480,String_I,String_I_481,2024-04-17,88447.97347146693,0.1458978361133891,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.8610831608944968
INSP_004481,String_I,String_I_482,2024-05-21,88447.97347146693,0.14765539411469075,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.8522210479938713
INSP_004482,String_I,String_I_483,2024-01-19,88447.97347146693,0.14540713889914894,2.402091716332336,CT90,UT,0.12041466002571588,0.0,100.0,0.0,0.0,0.9513765621805681
INSP_004483,String_I,String_I_484,2024-02-04,88447.97347146693,0.14856617567571803,2.402091716332336,CT90,UT,0.0,0.0,100.0,0.0,0.0,0.850347597787475
INSP_004484,String_I,String_I_485,2024-03-28,88447.97347146693,0.14812181828240947,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.8748889966153176
INSP_004485,String_I,String_I_486,2024-03-19,88447.97347146693,0.14727528809014062,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.8117991145061306
INSP_004486,String_I,String_I_487,2024-01-04,88447.97347146693,0.1479494290822245,2.402091716332336,CT90,MFL,4.182208449688263,0.0,100.0,0.0,0.0,0.8473269769302956
INSP_004487,String_I,String_I_488,2024-05-15,88447.97347146693,0.15016794312079282,2.402091716332336,CT90,MFL,0.5227376570585498,0.0,100.0,0.0,0.0,0.8542111743559232
INSP_004488,String_I,String_I_489,2024-01-16,88447.97347146693,0.1460272406006178,2.402091716332336,CT90,MFL,2.4096854403387438,0.0,100.0,0.0,0.0,0.8095273331455968
INSP_004489,String_I,String_I_490,2024-05-19,88447.97347146693,0.14499999004951378,2.402091716332336,CT90,EMAT,0.0,0.0,100.0,0.0,0.0,0.703307505578758
INSP_004490,String_I,String_I_491,2024-04-30,88447.97347146693,0.14996152438155974,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.9646003723805634
INSP_004491,String_I,String_I_492,2024-02-25,88447.97347146693,0.1482790156666152,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.705767917795487
INSP_004492,String_I,String_I_493,2024-03-01,88447.97347146693,0.15013296107897736,2.402091716332336,CT90,UT,0.0,0.0,100.0,0.0,0.0,0.9085948591225694
INSP_004493,String_I,String_I_494,2024-03-24,88447.97347146693,0.14839625790080288,2.402091716332336,CT90,EMAT,0.0,0.0,100.0,0.0,0.0,0.8637472545948216
INSP_004494,String_I,String_I_495,2024-06-08,88447.97347146693,0.14965698650497836,2.402091716332336,CT90,MFL,0.0,0.0,100.0,0.0,0.0,0.7903758957774443
INSP_004495,String_I,String_I_496,2024-06-06,88447.97347146693,0.14740719258373947,2.402091716332336,CT90,UT,0.0,0.0,100.0,0.0,0.0,0.800678315215559
INSP_004496,String_I,String_I_497,2024-05-24,88447.97347146693,0.14930043050924804,2.402091716332336,CT90,UT,0.738846541012547,0.0,100.0,0.0,0.0,0.9552271586772798
INSP_004497,String_I,String_I_498,2024-01-06,88447.97347146693,0.1502653100603733,2.402091716332336,CT90,EMAT,0.0,0.0,100.0,0.0,0.0,0.7593030818402277
INSP_004498,String_I,String_I_499,2024-01-08,88447.97347146693,0.14824948583679304,2.402091716332336,CT90,EMAT,0.0,0.0,100.0,0.0,0.0,0.7125739228527891
INSP_004499,String_I,String_I_500,2024-06-04,88447.97347146693,0.14593553620941668,2.402091716332336,CT90,MFL,0.8661886636944186,0.0,100.0,0.0,0.0,0.7650425225676387
INSP_004500,String_J,String_J_001,2024-01-06,77886.95010983224,0.09864864977512408,1.756469019820343,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7438190748708333
INSP_004501,String_J,String_J_002,2024-02-13,77886.95010983224,0.09836924572019236,1.756469019820343,CT80,MFL,0.4765507124592496,120.0,60.0,1.5,0.0,0.8693526333003545
INSP_004502,String_J,String_J_003,2024-01-15,77886.95010983224,0.098561265261781,1.756469019820343,CT80,EMAT,4.766363905228584,120.0,60.0,1.5,0.0,0.8154196707961623
INSP_004503,String_J,String_J_004,2024-05-05,77886.95010983224,0.09879847329990282,1.756469019820343,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8280578789966215
INSP_004504,String_J,String_J_005,2024-03-18,77886.95010983224,0.09978906349892594,1.756469019820343,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8735063160233014
INSP_004505,String_J,String_J_006,2024-01-05,77886.95010983224,0.09991992902854542,1.756469019820343,CT80,UT,0.2940715720013975,120.0,60.0,1.5,0.0,0.8081861278184598
INSP_004506,String_J,String_J_007,2024-03-30,77886.95010983224,0.09927674253324402,1.756469019820343,CT80,MFL,1.1205946092122823,120.0,60.0,1.5,0.0,0.702599232371312
INSP_004507,String_J,String_J_008,2024-01-27,77886.95010983224,0.10002917327565232,1.756469019820343,CT80,MFL,0.7432458615835683,120.0,60.0,1.5,0.0,0.8432349631222709
INSP_004508,String_J,String_J_009,2024-04-27,77886.95010983224,0.09790298315837934,1.756469019820343,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8922885509166374
INSP_004509,String_J,String_J_010,2024-04-23,77886.95010983224,0.09792772940542713,1.756469019820343,CT80,UT,1.1548844313415505,120.0,60.0,1.5,0.0,0.9677154051096404
INSP_004510,String_J,String_J_011,2024-05-06,77886.95010983224,0.09826244703414701,1.756469019820343,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.8067999861752587
INSP_004511,String_J,String_J_012,2024-05-21,77886.95010983224,0.09964147648626528,1.756469019820343,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8855359395762616
INSP_004512,String_J,String_J_013,2024-06-04,77886.95010983224,0.09843038178501497,1.756469019820343,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7529353549108855
INSP_004513,String_J,String_J_014,2024-01-04,77886.95010983224,0.09870634745361473,1.756469019820343,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7586856952752694
INSP_004514,String_J,String_J_015,2024-06-23,77886.95010983224,0.09917244585082624,1.756469019820343,CT80,EMAT,1.1799240947230856,120.0,60.0,1.5,0.0,0.8868411957755202
INSP_004515,String_J,String_J_016,2024-01-15,77886.95010983224,0.10081157168917677,1.756469019820343,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.8306042222754595
INSP_004516,String_J,String_J_017,2024-06-03,77886.95010983224,0.09763329807394022,1.756469019820343,CT80,UT,0.2077648630620308,120.0,60.0,1.5,0.0,0.8170909574150412
INSP_004517,String_J,String_J_018,2024-04-10,77886.95010983224,0.10016442064971111,1.756469019820343,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.9698123108379149
